continent,country,last_updated_day,gust_mph,visibility_km,uv_index,air_quality_Ozone
America,Uruguay,29/08/2023,10.1,10.0,1.0,26.5
America,Uruguay,30/08/2023,14.75,8.5,1.0,35.95
America,Uruguay,31/08/2023,12.8,10.0,1.0,25.0
America,Venezuela,01/09/2023,5.6,9.0,1.0,49.4
America,Venezuela,02/09/2023,7.6,10.0,1.0,40.1
America,Venezuela,03/09/2023,8.5,10.0,1.0,24.0
America,Venezuela,04/09/2023,7.6,10.0,1.0,36.8
America,Venezuela,05/09/2023,8.5,10.0,1.0,34.3
America,Venezuela,06/09/2023,7.6,10.0,1.0,71.5
America,Venezuela,07/09/2023,6.0,9.0,1.0,82.3
America,Venezuela,08/09/2023,7.6,10.0,1.0,58.7
America,Venezuela,29/08/2023,7.05,10.0,1.0,11.8
America,Venezuela,30/08/2023,8.5,10.0,1.0,7.3
America,Venezuela,31/08/2023,8.5,10.0,1.0,39.3
Asia,Afghanistan,01/09/2023,3.1,10.0,1.0,45.4
Asia,Afghanistan,02/09/2023,2.7,10.0,1.0,52.9
Asia,Afghanistan,03/09/2023,2.9,10.0,1.0,64.4
Asia,Afghanistan,04/09/2023,2.9,10.0,1.0,51.5
Asia,Afghanistan,05/09/2023,3.8,10.0,1.0,30.0
Asia,Afghanistan,06/09/2023,0.4,10.0,1.0,53.6
Asia,Afghanistan,07/09/2023,3.8,10.0,1.0,77.3
Asia,Afghanistan,08/09/2023,4.7,10.0,1.0,115.9
Asia,Afghanistan,09/09/2023,4.7,10.0,1.0,52.9
Asia,Afghanistan,29/08/2023,8.3,10.0,7.0,130.2
Asia,Afghanistan,30/08/2023,2.5,10.0,6.0,57.2
Asia,Afghanistan,31/08/2023,3.4,10.0,1.0,46.5
Asia,Armenia,01/09/2023,14.1,10.0,1.0,40.4
Asia,Armenia,02/09/2023,13.2,10.0,1.0,42.6
Asia,Armenia,03/09/2023,14.5,10.0,1.0,40.1
Asia,Armenia,04/09/2023,11.0,10.0,1.0,42.6
Asia,Armenia,05/09/2023,8.9,10.0,1.0,47.9
Asia,Armenia,06/09/2023,10.3,10.0,1.0,45.8
Asia,Armenia,07/09/2023,12.8,10.0,1.0,59.4
Asia,Armenia,08/09/2023,11.4,10.0,1.0,57.9
Asia,Armenia,09/09/2023,9.6,10.0,1.0,40.4
Asia,Armenia,29/08/2023,5.1,10.0,8.0,121.6
Asia,Armenia,30/08/2023,7.8,10.0,5.0,29.3
Asia,Armenia,31/08/2023,10.7,10.0,1.0,20.6
Asia,Azerbaijan,01/09/2023,7.2,10.0,1.0,41.5
Asia,Azerbaijan,02/09/2023,5.6,10.0,1.0,45.8
Asia,Azerbaijan,03/09/2023,10.1,10.0,1.0,88.7
Asia,Azerbaijan,04/09/2023,6.7,10.0,1.0,77.3
Asia,Azerbaijan,05/09/2023,4.0,10.0,1.0,18.1
Asia,Azerbaijan,06/09/2023,2.9,10.0,1.0,75.8
Asia,Azerbaijan,07/09/2023,37.1,10.0,1.0,77.3
Asia,Azerbaijan,08/09/2023,22.8,10.0,1.0,79.4
Asia,Azerbaijan,09/09/2023,13.4,10.0,1.0,75.1
Asia,Azerbaijan,29/08/2023,9.8,10.0,7.0,101.6
Asia,Azerbaijan,30/08/2023,25.5,10.0,1.0,77.3
Asia,Azerbaijan,31/08/2023,10.7,10.0,1.0,55.8
Asia,Bahrain,01/09/2023,26.8,10.0,1.0,154.5
Asia,Bahrain,02/09/2023,17.7,10.0,1.0,121.6
Asia,Bahrain,03/09/2023,8.3,10.0,1.0,93.0
Asia,Bahrain,04/09/2023,3.4,8.0,1.0,128.8
Asia,Bahrain,05/09/2023,7.4,10.0,1.0,240.3
Asia,Bahrain,06/09/2023,4.7,9.0,1.0,174.5
Asia,Bahrain,07/09/2023,9.2,4.5,1.0,91.6
Asia,Bahrain,08/09/2023,14.3,7.0,1.0,135.9
Asia,Bahrain,09/09/2023,4.3,10.0,1.0,121.6
Asia,Bahrain,29/08/2023,10.1,10.0,9.0,254.6
Asia,Bahrain,30/08/2023,7.6,10.0,1.0,100.1
Asia,Bahrain,31/08/2023,12.1,10.0,1.0,150.2
Asia,Bangladesh,01/09/2023,11.0,10.0,1.0,35.8
Asia,Bangladesh,02/09/2023,6.9,10.0,1.0,29.3
Asia,Bangladesh,03/09/2023,7.2,9.0,1.0,23.3
Asia,Bangladesh,04/09/2023,8.1,10.0,1.0,19.1
Asia,Bangladesh,05/09/2023,4.3,10.0,1.0,9.5
Asia,Bangladesh,06/09/2023,6.7,10.0,1.0,3.2
Asia,Bangladesh,07/09/2023,13.6,10.0,1.0,7.2
Asia,Bangladesh,08/09/2023,15.9,10.0,1.0,9.7
Asia,Bangladesh,09/09/2023,9.6,10.0,1.0,64.4
Asia,Bangladesh,29/08/2023,4.7,10.0,7.0,45.8
Asia,Bangladesh,30/08/2023,2.9,10.0,8.0,0.9
Asia,Bangladesh,31/08/2023,4.0,10.0,1.0,29.0
Asia,Bhutan,01/09/2023,0.4,10.0,1.0,34.0
Asia,Bhutan,02/09/2023,2.9,2.0,1.0,17.7
Asia,Bhutan,03/09/2023,8.5,9.0,1.0,10.7
Asia,Bhutan,04/09/2023,8.5,10.0,1.0,14.8
Asia,Bhutan,05/09/2023,9.8,10.0,1.0,10.6
Asia,Bhutan,06/09/2023,9.4,10.0,1.0,16.3
Asia,Bhutan,07/09/2023,8.9,10.0,1.0,16.8
Asia,Bhutan,08/09/2023,8.5,10.0,1.0,13.8
Asia,Bhutan,09/09/2023,3.1,2.0,1.0,10.0
Asia,Bhutan,29/08/2023,7.4,9.0,4.0,47.2
Asia,Bhutan,30/08/2023,3.8,10.0,5.0,38.6
Asia,Bhutan,31/08/2023,3.8,2.0,1.0,30.8
Asia,Brunei Darussalam,01/09/2023,5.1,10.0,6.0,39.0
Asia,Brunei Darussalam,02/09/2023,6.9,10.0,7.0,10.0
Asia,Brunei Darussalam,03/09/2023,6.7,9.0,5.0,3.6
Asia,Brunei Darussalam,04/09/2023,3.1,8.0,7.0,31.5
Asia,Brunei Darussalam,05/09/2023,5.8,9.0,6.0,36.8
Asia,Brunei Darussalam,06/09/2023,3.1,10.0,6.0,24.7
Asia,Brunei Darussalam,07/09/2023,5.1,7.0,5.0,5.2
Asia,Brunei Darussalam,08/09/2023,11.6,10.0,5.0,8.3
Asia,Brunei Darussalam,09/09/2023,5.4,10.0,1.0,36.1
Asia,Brunei Darussalam,29/08/2023,11.4,10.0,6.0,28.6
Asia,Brunei Darussalam,30/08/2023,4.0,10.0,8.0,39.7
Asia,Brunei Darussalam,31/08/2023,6.7,10.0,7.0,4.5
Asia,Cambodia,01/09/2023,4.0,10.0,6.0,17.0
Asia,Cambodia,02/09/2023,13.6,10.0,6.0,19.9
Asia,Cambodia,03/09/2023,9.2,9.0,7.0,12.7
Asia,Cambodia,04/09/2023,6.0,10.0,6.0,2.7
Asia,Cambodia,05/09/2023,11.4,9.0,7.0,16.3
Asia,Cambodia,06/09/2023,6.9,10.0,6.0,12.7
Asia,Cambodia,07/09/2023,2.0,9.0,6.0,23.6
Asia,Cambodia,08/09/2023,6.0,9.0,7.0,0.0
Asia,Cambodia,09/09/2023,8.7,9.0,1.0,0.5
Asia,Cambodia,29/08/2023,17.4,8.0,8.0,24.0
Asia,Cambodia,30/08/2023,16.1,10.0,8.0,31.8
Asia,Cambodia,31/08/2023,7.6,10.0,7.0,21.3
Asia,China,01/09/2023,4.9,10.0,6.0,0.0
Asia,China,02/09/2023,2.5,10.0,6.0,0.0
Asia,China,03/09/2023,5.6,8.0,5.0,0.0
Asia,China,04/09/2023,4.0,2.8,6.0,0.1
Asia,China,05/09/2023,4.0,2.8,6.0,0.0
Asia,China,06/09/2023,4.0,2.8,6.0,0.1
Asia,China,07/09/2023,1.8,2.8,6.0,0.0
Asia,China,08/09/2023,3.6,2.8,5.0,0.0
Asia,China,09/09/2023,3.8,6.0,4.0,3.8
Asia,China,29/08/2023,11.2,10.0,7.0,140.2
Asia,China,30/08/2023,0.9,10.0,7.0,31.5
Asia,China,31/08/2023,5.8,10.0,4.0,0.2
Asia,Cyprus,01/09/2023,12.3,10.0,1.0,70.8
Asia,Cyprus,02/09/2023,5.8,10.0,1.0,64.4
Asia,Cyprus,03/09/2023,7.6,10.0,1.0,57.2
Asia,Cyprus,04/09/2023,3.4,10.0,1.0,79.4
Asia,Cyprus,05/09/2023,3.1,10.0,1.0,41.5
Asia,Cyprus,06/09/2023,4.9,10.0,1.0,57.9
Asia,Cyprus,07/09/2023,11.9,10.0,1.0,67.2
Asia,Cyprus,08/09/2023,10.7,10.0,1.0,73.0
Asia,Cyprus,09/09/2023,18.3,10.0,1.0,75.8
Asia,Cyprus,29/08/2023,5.8,10.0,8.0,110.2
Asia,Cyprus,30/08/2023,2.2,10.0,1.0,52.2
Asia,Cyprus,31/08/2023,11.0,10.0,1.0,88.0
Asia,Georgia,01/09/2023,0.9,10.0,1.0,22.9
Asia,Georgia,02/09/2023,6.3,10.0,1.0,14.5
Asia,Georgia,03/09/2023,4.5,10.0,1.0,26.1
Asia,Georgia,04/09/2023,5.6,10.0,1.0,40.1
Asia,Georgia,05/09/2023,2.9,10.0,1.0,4.9
Asia,Georgia,06/09/2023,6.7,10.0,1.0,11.4
Asia,Georgia,07/09/2023,11.4,10.0,1.0,65.8
Asia,Georgia,08/09/2023,1.8,10.0,1.0,24.3
Asia,Georgia,09/09/2023,2.2,9.0,1.0,58.7
Asia,Georgia,29/08/2023,5.6,10.0,7.0,78.0
Asia,Georgia,30/08/2023,3.6,10.0,1.0,5.0
Asia,Georgia,31/08/2023,2.9,10.0,1.0,47.2
Asia,India,01/09/2023,8.1,3.2,1.0,52.2
Asia,India,02/09/2023,12.3,10.0,1.0,44.0
Asia,India,03/09/2023,11.4,3.5,1.0,65.1
Asia,India,04/09/2023,8.9,3.5,1.0,43.6
Asia,India,05/09/2023,1.8,3.2,1.0,0.0
Asia,India,06/09/2023,5.6,3.0,1.0,46.5
Asia,India,07/09/2023,2.0,3.2,1.0,0.0
Asia,India,08/09/2023,7.2,2.5,1.0,44.4
Asia,India,09/09/2023,13.0,1.6,1.0,13.6
Asia,India,29/08/2023,8.3,5.0,9.0,95.8
Asia,India,30/08/2023,8.7,3.5,8.0,43.6
Asia,India,31/08/2023,7.2,3.5,1.0,10.0
Asia,Indonesia,01/09/2023,8.0,8.33,6.0,17.53
Asia,Indonesia,02/09/2023,6.4,8.33,6.0,15.7
Asia,Indonesia,03/09/2023,5.77,9.0,5.67,23.03
Asia,Indonesia,04/09/2023,6.07,8.67,5.67,14.27
Asia,Indonesia,05/09/2023,7.17,9.33,5.33,16.33
Asia,Indonesia,06/09/2023,6.93,5.33,6.0,16.33
Asia,Indonesia,07/09/2023,6.13,5.67,6.0,15.2
Asia,Indonesia,08/09/2023,8.77,10.0,6.33,23.03
Asia,Indonesia,09/09/2023,5.35,7.25,1.0,16.45
Asia,Indonesia,29/08/2023,11.3,9.33,7.67,137.57
Asia,Indonesia,30/08/2023,3.63,8.33,7.33,40.87
Asia,Indonesia,31/08/2023,5.97,8.0,6.33,12.7
Asia,Iran,01/09/2023,3.1,10.0,1.0,0.0
Asia,Iran,02/09/2023,0.7,10.0,1.0,0.0
Asia,Iran,03/09/2023,10.3,10.0,1.0,0.0
Asia,Iran,04/09/2023,3.6,10.0,1.0,0.1
Asia,Iran,05/09/2023,3.6,10.0,1.0,0.0
Asia,Iran,06/09/2023,4.9,10.0,1.0,0.0
Asia,Iran,07/09/2023,2.7,10.0,1.0,0.0
Asia,Iran,08/09/2023,4.0,10.0,1.0,0.0
Asia,Iran,09/09/2023,1.3,10.0,1.0,0.0
Asia,Iran,29/08/2023,8.5,10.0,8.0,135.9
Asia,Iran,30/08/2023,8.5,10.0,1.0,8.1
Asia,Iran,31/08/2023,6.3,8.0,1.0,32.5
Asia,Iraq,01/09/2023,19.5,10.0,1.0,83.0
Asia,Iraq,02/09/2023,26.2,10.0,1.0,97.3
Asia,Iraq,03/09/2023,20.6,10.0,1.0,97.3
Asia,Iraq,04/09/2023,21.0,10.0,1.0,88.7
Asia,Iraq,05/09/2023,19.2,10.0,1.0,55.8
Asia,Iraq,06/09/2023,20.1,10.0,1.0,87.3
Asia,Iraq,07/09/2023,28.9,10.0,1.0,91.6
Asia,Iraq,08/09/2023,19.7,10.0,1.0,85.1
Asia,Iraq,09/09/2023,18.1,10.0,1.0,55.1
Asia,Iraq,29/08/2023,8.7,10.0,9.0,186.0
Asia,Iraq,30/08/2023,12.1,10.0,1.0,74.4
Asia,Iraq,31/08/2023,12.3,10.0,1.0,71.5
Asia,Israel,01/09/2023,11.2,10.0,1.0,7.0
Asia,Israel,02/09/2023,11.2,10.0,1.0,25.4
Asia,Israel,03/09/2023,8.7,10.0,1.0,45.8
Asia,Israel,04/09/2023,8.1,10.0,1.0,56.5
Asia,Israel,05/09/2023,9.2,10.0,1.0,24.0
Asia,Israel,06/09/2023,8.9,10.0,1.0,61.5
Asia,Israel,07/09/2023,8.1,10.0,1.0,35.1
Asia,Israel,08/09/2023,2.9,10.0,1.0,31.8
Asia,Israel,09/09/2023,22.6,10.0,1.0,62.2
Asia,Israel,29/08/2023,18.8,10.0,7.0,144.5
Asia,Israel,30/08/2023,10.1,10.0,1.0,31.5
Asia,Israel,31/08/2023,10.3,10.0,1.0,20.2
Asia,Japan,01/09/2023,11.2,10.0,7.0,13.1
Asia,Japan,02/09/2023,6.9,10.0,7.0,13.2
Asia,Japan,03/09/2023,10.1,10.0,7.0,10.6
Asia,Japan,04/09/2023,20.6,3.0,6.0,15.6
Asia,Japan,05/09/2023,7.8,10.0,7.0,2.3
Asia,Japan,06/09/2023,4.7,10.0,7.0,2.4
Asia,Japan,07/09/2023,9.4,10.0,7.0,4.2
Asia,Japan,08/09/2023,24.2,1.5,5.0,46.5
Asia,Japan,09/09/2023,7.4,10.0,5.0,29.0
Asia,Japan,29/08/2023,23.9,10.0,7.0,37.6
Asia,Japan,30/08/2023,16.1,10.0,8.0,20.4
Asia,Japan,31/08/2023,16.3,10.0,7.0,15.9
Asia,Jordan,01/09/2023,7.6,7.0,1.0,55.8
Asia,Jordan,02/09/2023,10.7,8.0,1.0,43.3
Asia,Jordan,03/09/2023,10.5,7.0,1.0,59.4
Asia,Jordan,04/09/2023,4.7,6.0,1.0,76.5
Asia,Jordan,05/09/2023,9.6,5.0,1.0,52.2
Asia,Jordan,06/09/2023,9.6,6.0,1.0,69.4
Asia,Jordan,07/09/2023,13.2,6.0,1.0,60.8
Asia,Jordan,08/09/2023,7.6,6.0,1.0,59.4
Asia,Jordan,09/09/2023,7.6,7.0,1.0,59.4
Asia,Jordan,29/08/2023,22.8,6.0,7.0,131.6
Asia,Jordan,30/08/2023,7.4,7.0,1.0,37.2
Asia,Jordan,31/08/2023,6.9,6.0,1.0,52.2
Asia,Kazakhstan,01/09/2023,20.6,10.0,1.0,50.8
Asia,Kazakhstan,02/09/2023,15.0,0.1,1.0,21.5
Asia,Kazakhstan,03/09/2023,13.2,10.0,1.0,29.0
Asia,Kazakhstan,04/09/2023,11.0,5.0,1.0,0.5
Asia,Kazakhstan,05/09/2023,13.6,10.0,1.0,21.3
Asia,Kazakhstan,06/09/2023,9.8,10.0,1.0,2.7
Asia,Kazakhstan,07/09/2023,10.3,10.0,1.0,10.8
Asia,Kazakhstan,08/09/2023,7.4,10.0,1.0,19.0
Asia,Kazakhstan,09/09/2023,14.1,10.0,1.0,16.1
Asia,Kazakhstan,29/08/2023,23.7,10.0,5.0,73.7
Asia,Kazakhstan,30/08/2023,11.4,10.0,3.0,75.1
Asia,Kazakhstan,31/08/2023,23.3,10.0,1.0,44.0
Asia,Kuwait,01/09/2023,22.6,10.0,1.0,105.9
Asia,Kuwait,02/09/2023,28.6,10.0,1.0,107.3
Asia,Kuwait,03/09/2023,14.8,10.0,1.0,108.7
Asia,Kuwait,04/09/2023,15.9,10.0,1.0,97.3
Asia,Kuwait,05/09/2023,11.2,10.0,1.0,52.9
Asia,Kuwait,06/09/2023,23.5,10.0,1.0,111.6
Asia,Kuwait,07/09/2023,31.1,10.0,1.0,115.9
Asia,Kuwait,08/09/2023,5.8,10.0,1.0,8.5
Asia,Kuwait,09/09/2023,2.9,10.0,1.0,52.9
Asia,Kuwait,29/08/2023,2.5,10.0,9.0,181.7
Asia,Kuwait,30/08/2023,13.4,10.0,8.0,95.8
Asia,Kuwait,31/08/2023,22.8,10.0,1.0,144.5
Asia,Kyrghyzstan,01/09/2023,4.7,10.0,1.0,29.0
Asia,Kyrghyzstan,02/09/2023,5.4,10.0,1.0,2.4
Asia,Kyrghyzstan,03/09/2023,6.9,10.0,1.0,13.1
Asia,Kyrghyzstan,04/09/2023,9.6,10.0,1.0,8.4
Asia,Kyrghyzstan,05/09/2023,7.2,10.0,1.0,26.5
Asia,Kyrghyzstan,06/09/2023,6.9,10.0,1.0,10.6
Asia,Kyrghyzstan,07/09/2023,4.9,10.0,1.0,8.1
Asia,Kyrghyzstan,08/09/2023,3.8,10.0,1.0,7.2
Asia,Kyrghyzstan,09/09/2023,17.4,10.0,1.0,7.2
Asia,Kyrghyzstan,29/08/2023,6.9,10.0,7.0,104.4
Asia,Kyrghyzstan,30/08/2023,1.6,10.0,6.0,20.9
Asia,Kyrghyzstan,31/08/2023,6.7,10.0,1.0,73.0
Asia,Lebanon,01/09/2023,2.2,8.0,1.0,91.6
Asia,Lebanon,02/09/2023,4.5,10.0,1.0,90.8
Asia,Lebanon,03/09/2023,9.6,8.0,1.0,93.0
Asia,Lebanon,04/09/2023,8.7,8.0,1.0,140.2
Asia,Lebanon,05/09/2023,2.0,10.0,1.0,87.3
Asia,Lebanon,06/09/2023,7.6,10.0,1.0,105.9
Asia,Lebanon,07/09/2023,7.4,10.0,1.0,95.8
Asia,Lebanon,08/09/2023,4.0,8.0,1.0,81.5
Asia,Lebanon,09/09/2023,15.0,10.0,1.0,70.8
Asia,Lebanon,29/08/2023,20.4,6.0,7.0,108.7
Asia,Lebanon,30/08/2023,14.1,8.0,1.0,95.8
Asia,Lebanon,31/08/2023,4.0,6.0,1.0,83.7
Asia,Malaysia,01/09/2023,5.8,10.0,1.0,0.0
Asia,Malaysia,02/09/2023,0.9,7.0,1.0,0.0
Asia,Malaysia,03/09/2023,2.0,9.0,1.0,0.0
Asia,Malaysia,04/09/2023,4.7,10.0,1.0,0.0
Asia,Malaysia,05/09/2023,4.3,9.0,1.0,0.0
Asia,Malaysia,06/09/2023,4.9,8.0,1.0,0.0
Asia,Malaysia,07/09/2023,2.7,10.0,1.0,0.0
Asia,Malaysia,08/09/2023,1.3,9.0,1.0,0.0
Asia,Malaysia,09/09/2023,4.0,8.0,1.0,0.0
Asia,Malaysia,29/08/2023,5.6,9.0,6.0,29.3
Asia,Malaysia,30/08/2023,1.8,10.0,7.0,4.4
Asia,Malaysia,31/08/2023,2.0,9.0,1.0,0.0
Asia,Mongolia,01/09/2023,9.2,10.0,6.0,79.4
Asia,Mongolia,02/09/2023,13.2,10.0,5.0,66.5
Asia,Mongolia,03/09/2023,11.2,10.0,6.0,85.1
Asia,Mongolia,04/09/2023,7.2,10.0,6.0,76.5
Asia,Mongolia,05/09/2023,12.1,10.0,7.0,93.0
Asia,Mongolia,06/09/2023,15.7,10.0,7.0,133.0
Asia,Mongolia,07/09/2023,12.5,10.0,3.0,52.9
Asia,Mongolia,08/09/2023,15.2,10.0,6.0,76.5
Asia,Mongolia,09/09/2023,6.7,10.0,1.0,86.6
Asia,Mongolia,29/08/2023,3.8,10.0,4.0,14.0
Asia,Mongolia,30/08/2023,9.4,10.0,5.0,36.5
Asia,Mongolia,31/08/2023,6.5,10.0,6.0,70.1
Asia,Myanmar,01/09/2023,6.3,10.0,6.0,39.7
Asia,Myanmar,02/09/2023,6.3,10.0,6.0,52.9
Asia,Myanmar,03/09/2023,6.3,10.0,7.0,49.4
Asia,Myanmar,04/09/2023,2.0,2.0,6.0,22.2
Asia,Myanmar,05/09/2023,8.7,7.0,5.0,13.8
Asia,Myanmar,06/09/2023,12.1,10.0,1.0,21.5
Asia,Myanmar,07/09/2023,8.5,10.0,1.0,16.3
Asia,Myanmar,08/09/2023,7.8,10.0,1.0,27.2
Asia,Myanmar,09/09/2023,7.2,2.0,1.0,32.9
Asia,Myanmar,29/08/2023,13.6,10.0,8.0,52.9
Asia,Myanmar,30/08/2023,6.3,10.0,6.0,36.5
Asia,Myanmar,31/08/2023,5.8,10.0,7.0,22.0
Asia,Nepal,01/09/2023,1.1,7.0,6.0,31.5
Asia,Nepal,02/09/2023,2.9,7.0,5.0,8.5
Asia,Nepal,03/09/2023,4.9,7.0,5.0,3.4
Asia,Nepal,04/09/2023,6.9,7.0,4.0,0.0
Asia,Nepal,05/09/2023,3.8,8.0,4.0,3.4
Asia,Nepal,06/09/2023,4.7,8.0,1.0,15.9
Asia,Nepal,07/09/2023,3.4,7.0,1.0,6.5
Asia,Nepal,08/09/2023,4.3,7.0,1.0,21.5
Asia,Nepal,09/09/2023,1.8,8.0,1.0,19.9
Asia,Nepal,29/08/2023,5.8,8.0,5.0,89.4
Asia,Nepal,30/08/2023,1.1,6.0,5.0,24.7
Asia,Nepal,31/08/2023,2.5,7.0,4.0,7.9
Asia,North Korea,01/09/2023,3.8,10.0,5.0,46.5
Asia,North Korea,02/09/2023,2.2,10.0,5.0,25.0
Asia,North Korea,03/09/2023,5.8,10.0,6.0,28.6
Asia,North Korea,04/09/2023,8.3,10.0,5.0,7.4
Asia,North Korea,05/09/2023,3.6,10.0,6.0,9.7
Asia,North Korea,06/09/2023,4.0,10.0,6.0,13.8
Asia,North Korea,07/09/2023,4.9,10.0,6.0,10.3
Asia,North Korea,08/09/2023,4.0,10.0,6.0,1.5
Asia,North Korea,09/09/2023,3.4,10.0,5.0,0.1
Asia,North Korea,29/08/2023,8.9,10.0,5.0,14.7
Asia,North Korea,30/08/2023,5.6,10.0,5.0,77.3
Asia,North Korea,31/08/2023,2.0,10.0,6.0,4.8
Asia,Oman,01/09/2023,8.1,10.0,1.0,15.0
Asia,Oman,02/09/2023,13.9,8.0,1.0,27.5
Asia,Oman,03/09/2023,3.6,10.0,1.0,59.4
Asia,Oman,04/09/2023,2.9,9.0,1.0,48.6
Asia,Oman,05/09/2023,1.6,10.0,1.0,26.1
Asia,Oman,06/09/2023,8.7,10.0,1.0,0.0
Asia,Oman,07/09/2023,12.3,10.0,1.0,78.0
Asia,Oman,08/09/2023,8.9,10.0,1.0,20.2
Asia,Oman,09/09/2023,1.3,10.0,1.0,21.5
Asia,Oman,29/08/2023,11.9,9.0,8.0,81.5
Asia,Oman,30/08/2023,7.6,7.0,7.0,64.4
Asia,Oman,31/08/2023,6.5,8.0,1.0,55.8
Asia,Pakistan,01/09/2023,4.9,10.0,1.0,52.2
Asia,Pakistan,02/09/2023,9.6,10.0,1.0,34.7
Asia,Pakistan,03/09/2023,10.5,10.0,1.0,27.9
Asia,Pakistan,04/09/2023,11.0,10.0,1.0,113.0
Asia,Pakistan,05/09/2023,10.5,10.0,1.0,44.4
Asia,Pakistan,06/09/2023,11.9,10.0,1.0,40.4
Asia,Pakistan,07/09/2023,14.1,10.0,1.0,35.1
Asia,Pakistan,08/09/2023,14.5,10.0,1.0,35.1
Asia,Pakistan,09/09/2023,11.2,10.0,1.0,54.4
Asia,Pakistan,29/08/2023,4.0,10.0,8.0,277.5
Asia,Pakistan,30/08/2023,7.4,10.0,7.0,98.7
Asia,Pakistan,31/08/2023,13.0,10.0,1.0,47.2
Asia,Philippines,01/09/2023,29.5,5.0,6.0,26.5
Asia,Philippines,02/09/2023,32.7,9.0,6.0,31.1
Asia,Philippines,03/09/2023,29.3,8.0,6.0,37.2
Asia,Philippines,04/09/2023,25.5,6.0,6.0,42.2
Asia,Philippines,05/09/2023,13.0,10.0,6.0,47.9
Asia,Philippines,06/09/2023,0.7,9.0,7.0,22.5
Asia,Philippines,07/09/2023,3.4,10.0,7.0,0.3
Asia,Philippines,08/09/2023,3.8,7.0,6.0,1.4
Asia,Philippines,09/09/2023,1.8,7.0,6.0,0.1
Asia,Philippines,29/08/2023,23.9,10.0,6.0,39.7
Asia,Philippines,30/08/2023,29.3,10.0,6.0,47.2
Asia,Philippines,31/08/2023,35.8,6.0,6.0,47.9
Asia,Qatar,01/09/2023,27.5,10.0,1.0,167.4
Asia,Qatar,02/09/2023,13.4,10.0,1.0,103.0
Asia,Qatar,03/09/2023,7.6,10.0,1.0,0.0
Asia,Qatar,04/09/2023,8.9,9.0,1.0,34.0
Asia,Qatar,05/09/2023,6.3,10.0,1.0,0.0
Asia,Qatar,06/09/2023,9.2,7.0,1.0,110.2
Asia,Qatar,07/09/2023,16.8,3.2,1.0,0.0
Asia,Qatar,08/09/2023,12.3,9.0,1.0,97.3
Asia,Qatar,09/09/2023,9.2,10.0,1.0,22.9
Asia,Qatar,29/08/2023,16.1,10.0,9.0,147.3
Asia,Qatar,30/08/2023,17.0,10.0,8.0,57.2
Asia,Qatar,31/08/2023,16.1,10.0,1.0,111.6
Asia,Russia,01/09/2023,5.1,10.0,4.0,9.5
Asia,Russia,02/09/2023,8.7,10.0,3.0,11.6
Asia,Russia,03/09/2023,6.0,10.0,4.0,24.3
Asia,Russia,04/09/2023,3.6,10.0,4.0,13.8
Asia,Russia,05/09/2023,5.8,10.0,1.0,10.1
Asia,Russia,06/09/2023,8.5,10.0,1.0,16.6
Asia,Russia,07/09/2023,4.5,10.0,1.0,12.3
Asia,Russia,08/09/2023,7.8,10.0,1.0,10.3
Asia,Russia,09/09/2023,10.3,10.0,1.0,15.2
Asia,Russia,29/08/2023,14.8,10.0,8.0,94.4
Asia,Russia,30/08/2023,10.7,10.0,6.0,25.4
Asia,Russia,31/08/2023,6.7,10.0,5.0,7.4
Asia,Saudi Arabia,01/09/2023,12.3,10.0,1.0,79.4
Asia,Saudi Arabia,02/09/2023,5.4,10.0,1.0,62.2
Asia,Saudi Arabia,03/09/2023,15.7,10.0,1.0,83.7
Asia,Saudi Arabia,04/09/2023,6.5,10.0,1.0,123.0
Asia,Saudi Arabia,05/09/2023,3.8,10.0,1.0,55.1
Asia,Saudi Arabia,06/09/2023,2.9,10.0,1.0,100.1
Asia,Saudi Arabia,07/09/2023,13.6,10.0,1.0,85.1
Asia,Saudi Arabia,08/09/2023,17.4,10.0,1.0,98.7
Asia,Saudi Arabia,09/09/2023,9.8,10.0,1.0,125.9
Asia,Saudi Arabia,29/08/2023,7.4,10.0,10.0,160.2
Asia,Saudi Arabia,30/08/2023,20.8,10.0,1.0,98.7
Asia,Saudi Arabia,31/08/2023,12.5,10.0,1.0,144.5
Asia,Singapore,01/09/2023,17.2,10.0,1.0,0.6
Asia,Singapore,02/09/2023,11.4,9.0,1.0,0.1
Asia,Singapore,03/09/2023,17.0,10.0,1.0,35.1
Asia,Singapore,04/09/2023,18.3,7.0,1.0,57.2
Asia,Singapore,05/09/2023,15.0,9.0,1.0,9.0
Asia,Singapore,06/09/2023,11.4,10.0,6.0,0.0
Asia,Singapore,07/09/2023,12.1,9.0,7.0,1.8
Asia,Singapore,08/09/2023,11.4,10.0,6.0,0.0
Asia,Singapore,09/09/2023,10.1,10.0,1.0,0.2
Asia,Singapore,29/08/2023,13.6,10.0,6.0,44.7
Asia,Singapore,30/08/2023,11.0,10.0,6.0,1.3
Asia,Singapore,31/08/2023,14.1,10.0,1.0,1.5
Asia,South Korea,01/09/2023,4.5,10.0,6.0,0.7
Asia,South Korea,02/09/2023,3.4,10.0,6.0,0.4
Asia,South Korea,03/09/2023,4.9,9.0,1.0,13.8
Asia,South Korea,04/09/2023,4.9,10.0,5.0,0.2
Asia,South Korea,05/09/2023,2.2,10.0,7.0,0.4
